"FileName"	"SizeMB"	"LocalPath"	"VisibleInGitHubApi"	"CandidateToMove"	"TargetPathInGrins2"	"TargetAlreadyExists"	"LastWriteTime"
"Hawaiian Punch Grin B&W.jpg"	"0.421"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Hawaiian Punch Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Hawaiian Punch Grin B&W.jpg"	"False"	"2026-05-08 06:52:54"
"Hawaiian Punch Grin COLOR.jpg"	"0.441"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Hawaiian Punch Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Hawaiian Punch Grin COLOR.jpg"	"False"	"2026-05-08 06:52:54"
"Hawaiian Punch Grin ORIGINAL.jpg"	"0.313"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Hawaiian Punch Grin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Hawaiian Punch Grin ORIGINAL.jpg"	"False"	"2026-05-07 17:51:03"
"Hello Kitty Grin B&W.jpg"	"0.306"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Hello Kitty Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Hello Kitty Grin B&W.jpg"	"False"	"2026-05-08 06:36:52"
"Hello Kitty Grin COLOR.jpg"	"0.471"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Hello Kitty Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Hello Kitty Grin COLOR.jpg"	"False"	"2026-05-08 06:53:03"
"Hello Kitty Grin left side B&W.jpg"	"0.123"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Hello Kitty Grin left side B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Hello Kitty Grin left side B&W.jpg"	"False"	"2026-05-07 17:51:06"
"Hello Kitty Grin left side COLOR.jpg"	"0.404"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Hello Kitty Grin left side COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Hello Kitty Grin left side COLOR.jpg"	"False"	"2026-05-08 06:53:03"
"Hello Kitty Grin left side ORIGINAL.jpg"	"0.171"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Hello Kitty Grin left side ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Hello Kitty Grin left side ORIGINAL.jpg"	"False"	"2026-05-07 17:51:07"
"Hello Kitty Grin ORIGINAL 2.jpg"	"0.261"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Hello Kitty Grin ORIGINAL 2.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Hello Kitty Grin ORIGINAL 2.jpg"	"False"	"2026-05-07 17:51:08"
"Hello Kitty Grin ORIGINAL.jpg"	"0.234"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Hello Kitty Grin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Hello Kitty Grin ORIGINAL.jpg"	"False"	"2026-05-07 17:51:09"
"Hello Kitty Grin right side B&W.jpg"	"0.114"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Hello Kitty Grin right side B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Hello Kitty Grin right side B&W.jpg"	"False"	"2026-05-07 17:51:10"
"Hello Kitty Grin right side COLOR.jpg"	"0.373"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Hello Kitty Grin right side COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Hello Kitty Grin right side COLOR.jpg"	"False"	"2026-05-08 06:53:03"
"Hello Kitty Grin right side ORIGINAL.jpg"	"0.175"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Hello Kitty Grin right side ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Hello Kitty Grin right side ORIGINAL.jpg"	"False"	"2026-05-07 17:51:11"
"Hello Kitty ORIGINAL COLOR.jpg"	"0.126"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Hello Kitty ORIGINAL COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Hello Kitty ORIGINAL COLOR.jpg"	"False"	"2026-05-08 06:12:29"
"Homer Grin 3 back B&W.jpg"	"0.393"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Homer Grin 3 back B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Homer Grin 3 back B&W.jpg"	"False"	"2026-05-08 06:52:54"
"Homer Grin 3 back COLOR.jpg"	"0.42"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Homer Grin 3 back COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Homer Grin 3 back COLOR.jpg"	"False"	"2026-05-08 06:52:54"
"Homer Grin 3 back ORIGINAL.jpg"	"0.149"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Homer Grin 3 back ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Homer Grin 3 back ORIGINAL.jpg"	"False"	"2026-05-07 17:51:13"
"Homer Grin 3 front B&W.jpg"	"0.135"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Homer Grin 3 front B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Homer Grin 3 front B&W.jpg"	"False"	"2026-05-07 17:51:14"
"Homer Grin 3 front COLOR.jpg"	"0.181"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Homer Grin 3 front COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Homer Grin 3 front COLOR.jpg"	"False"	"2026-05-07 17:51:18"
"Homer Grin 3 front ORIGINAL.jpg"	"0.159"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Homer Grin 3 front ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Homer Grin 3 front ORIGINAL.jpg"	"False"	"2026-05-07 17:51:19"
"Homer Grin 3 left side B&W.jpg"	"0.284"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Homer Grin 3 left side B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Homer Grin 3 left side B&W.jpg"	"False"	"2026-05-08 06:36:45"
"Homer Grin 3 left side COLOR.jpg"	"0.3"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Homer Grin 3 left side COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Homer Grin 3 left side COLOR.jpg"	"False"	"2026-05-08 06:36:45"
"Homer Grin 3 left side ORIGINAL.jpg"	"0.151"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Homer Grin 3 left side ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Homer Grin 3 left side ORIGINAL.jpg"	"False"	"2026-05-07 17:51:20"
"Homer Grin 3 right side B&W.jpg"	"0.283"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Homer Grin 3 right side B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Homer Grin 3 right side B&W.jpg"	"False"	"2026-05-08 06:36:45"
"Homer Grin 3 right side COLOR.jpg"	"0.299"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Homer Grin 3 right side COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Homer Grin 3 right side COLOR.jpg"	"False"	"2026-05-08 06:36:45"
"Homer Grin 3 right side ORIGINAL.jpg"	"0.15"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Homer Grin 3 right side ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Homer Grin 3 right side ORIGINAL.jpg"	"False"	"2026-05-07 17:51:21"
"Homer Grin B&W.jpg"	"0.292"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Homer Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Homer Grin B&W.jpg"	"False"	"2026-05-08 06:36:52"
"Homer Grin COLOR.jpg"	"0.511"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Homer Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Homer Grin COLOR.jpg"	"False"	"2026-05-08 06:53:03"
"Homer Grin Flying B&W.jpg"	"0.314"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Homer Grin Flying B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Homer Grin Flying B&W.jpg"	"False"	"2026-05-08 06:36:59"
"Homer Grin Flying COLOR.jpg"	"0.469"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Homer Grin Flying COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Homer Grin Flying COLOR.jpg"	"False"	"2026-05-08 06:53:03"
"Homer Grin Flying ORIGINAL.jpg"	"0.315"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Homer Grin Flying ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Homer Grin Flying ORIGINAL.jpg"	"False"	"2026-05-07 17:51:22"
"Homer Grin headshot B&W.jpg"	"0.335"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Homer Grin headshot B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Homer Grin headshot B&W.jpg"	"False"	"2026-05-08 06:36:59"
"Homer Grin headshot COLOR.jpg"	"0.213"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Homer Grin headshot COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Homer Grin headshot COLOR.jpg"	"False"	"2026-05-07 17:51:25"
"Homer Grin headshot ORIGINAL.jpg"	"0.169"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Homer Grin headshot ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Homer Grin headshot ORIGINAL.jpg"	"False"	"2026-05-07 17:51:26"
"Homer Grin headshot side B&W.jpg"	"0.296"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Homer Grin headshot side B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Homer Grin headshot side B&W.jpg"	"False"	"2026-05-08 06:36:59"
"Homer Grin headshot side COLOR.jpg"	"0.212"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Homer Grin headshot side COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Homer Grin headshot side COLOR.jpg"	"False"	"2026-05-07 17:51:28"
"Homer Grin headshot side ORIGINAL.jpg"	"0.17"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Homer Grin headshot side ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Homer Grin headshot side ORIGINAL.jpg"	"False"	"2026-05-07 17:51:29"
"Homer Grin ORIGINAL COLOR.png"	"0.083"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Homer Grin ORIGINAL COLOR.png"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Homer Grin ORIGINAL COLOR.png"	"False"	"2026-03-21 07:24:37"
"Homer grin version 2 back B&W.jpg"	"0.373"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Homer grin version 2 back B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Homer grin version 2 back B&W.jpg"	"False"	"2026-05-08 06:52:45"
"Homer grin version 2 back COLOR.jpg"	"0.369"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Homer grin version 2 back COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Homer grin version 2 back COLOR.jpg"	"False"	"2026-05-08 06:53:03"
"Homer grin version 2 back ORIGINAL.jpg"	"0.153"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Homer grin version 2 back ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Homer grin version 2 back ORIGINAL.jpg"	"False"	"2026-05-07 17:51:30"
"Homer Grin version 2 front B&W.jpg"	"0.12"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Homer Grin version 2 front B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Homer Grin version 2 front B&W.jpg"	"False"	"2026-05-07 17:51:32"
"Homer Grin version 2 front COLOR.jpg"	"0.174"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Homer Grin version 2 front COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Homer Grin version 2 front COLOR.jpg"	"False"	"2026-05-07 17:51:35"
"Homer Grin version 2 front ORIGINAL.jpg"	"0.167"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Homer Grin version 2 front ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Homer Grin version 2 front ORIGINAL.jpg"	"False"	"2026-05-07 17:51:36"
"Homer Grin version 2 left side B&W.jpg"	"0.298"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Homer Grin version 2 left side B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Homer Grin version 2 left side B&W.jpg"	"False"	"2026-05-08 06:36:39"
"Homer Grin version 2 left side COLOR.jpg"	"0.321"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Homer Grin version 2 left side COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Homer Grin version 2 left side COLOR.jpg"	"False"	"2026-05-08 06:36:39"
"Homer Grin version 2 left side ORIGINAL.jpg"	"0.127"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Homer Grin version 2 left side ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Homer Grin version 2 left side ORIGINAL.jpg"	"False"	"2026-05-07 17:51:37"
"Homer Grin version 2 right side B&W.jpg"	"0.314"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Homer Grin version 2 right side B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Homer Grin version 2 right side B&W.jpg"	"False"	"2026-05-08 06:36:39"
"Homer Grin version 2 right side COLOR.jpg"	"0.338"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Homer Grin version 2 right side COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Homer Grin version 2 right side COLOR.jpg"	"False"	"2026-05-08 06:36:38"
"Homer Grin version 2 right side ORIGINAL.jpg"	"0.135"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Homer Grin version 2 right side ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Homer Grin version 2 right side ORIGINAL.jpg"	"False"	"2026-05-07 17:51:38"
"Honey Butts Grin B&W.jpg"	"0.18"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Honey Butts Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Honey Butts Grin B&W.jpg"	"False"	"2026-05-07 17:51:39"
"Honey Butts Grin COLOR.jpg"	"0.475"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Honey Butts Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Honey Butts Grin COLOR.jpg"	"False"	"2026-05-08 06:52:54"
"Honey Butts Grin ORIGINAL.jpg"	"0.275"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Honey Butts Grin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Honey Butts Grin ORIGINAL.jpg"	"False"	"2026-05-07 17:51:40"
"Hound Grin  COLOR.jpg"	"0.152"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Hound Grin  COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Hound Grin  COLOR.jpg"	"False"	"2026-05-07 17:51:42"
"Hound Grin Face ORIGINAL.jpg"	"0.191"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Hound Grin Face ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Hound Grin Face ORIGINAL.jpg"	"False"	"2026-05-07 17:51:43"
"Hound Grin ORIGINAL.jpg"	"0.136"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Hound Grin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Hound Grin ORIGINAL.jpg"	"False"	"2026-05-07 17:51:44"
"HR Puffenstuff Grin B&W.jpg"	"0.334"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\HR Puffenstuff Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\HR Puffenstuff Grin B&W.jpg"	"False"	"2026-05-08 06:53:03"
"HR Puffenstuff Grin COLOR.jpg"	"0.334"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\HR Puffenstuff Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\HR Puffenstuff Grin COLOR.jpg"	"False"	"2026-05-07 17:51:46"
"HR Puffenstuff Grin ORIGINAL.jpg"	"0.312"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\HR Puffenstuff Grin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\HR Puffenstuff Grin ORIGINAL.jpg"	"False"	"2026-05-07 17:51:47"
"Jake Grin ORIGINAL COLOR.jpg"	"0.132"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Jake Grin ORIGINAL COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Jake Grin ORIGINAL COLOR.jpg"	"False"	"2026-05-08 06:12:29"
"Jake the Dog Grin B&W.jpg"	"0.31"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Jake the Dog Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Jake the Dog Grin B&W.jpg"	"False"	"2026-05-08 06:36:59"
"Jake the Dog Grin COLOR.jpg"	"0.478"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Jake the Dog Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Jake the Dog Grin COLOR.jpg"	"False"	"2026-05-08 06:53:03"
"Jake the Dog Grin ORIGINAL.jpg"	"0.239"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Jake the Dog Grin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Jake the Dog Grin ORIGINAL.jpg"	"False"	"2026-05-07 17:51:48"
"Jane Jetson Grin B&W.jpg"	"0.48"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Jane Jetson Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Jane Jetson Grin B&W.jpg"	"False"	"2026-05-08 06:53:03"
"Jane Jetson Grin COLOR.jpg"	"0.285"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Jane Jetson Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Jane Jetson Grin COLOR.jpg"	"False"	"2026-05-08 06:12:28"
"Jane Jetson Grin ORIGINAL.jpg"	"0.208"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Jane Jetson Grin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Jane Jetson Grin ORIGINAL.jpg"	"False"	"2026-05-07 18:49:49"
"Jeremiah Grin 1 ORIGINAL.jpg"	"0.299"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Jeremiah Grin 1 ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Jeremiah Grin 1 ORIGINAL.jpg"	"False"	"2026-05-07 17:51:51"
"Jeremiah Grin 2 ORIGINAL.jpg"	"0.224"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Jeremiah Grin 2 ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Jeremiah Grin 2 ORIGINAL.jpg"	"False"	"2026-05-07 17:51:52"
"Jeremiah Grin 3 ORIGINAL.jpg"	"0.233"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Jeremiah Grin 3 ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Jeremiah Grin 3 ORIGINAL.jpg"	"False"	"2026-05-07 17:51:54"
"Jeremiah Grin 4 ORIGINAL.jpg"	"0.17"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Jeremiah Grin 4 ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Jeremiah Grin 4 ORIGINAL.jpg"	"False"	"2026-05-07 17:51:56"
"Jimi Hendrix Grin B&W.jpg"	"0.287"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Jimi Hendrix Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Jimi Hendrix Grin B&W.jpg"	"False"	"2026-05-07 17:51:57"
"Jimi Hendrix Grin ORIGINAL COLOR 1.jpg"	"0.111"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Jimi Hendrix Grin ORIGINAL COLOR 1.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Jimi Hendrix Grin ORIGINAL COLOR 1.jpg"	"False"	"2026-05-07 18:58:01"
"Jimi Hendrix Grin ORIGINAL COLOR 2.jpg"	"0.31"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Jimi Hendrix Grin ORIGINAL COLOR 2.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Jimi Hendrix Grin ORIGINAL COLOR 2.jpg"	"False"	"2026-05-07 17:51:59"
"Jimi Hendrix Grin ORIGINAL COLOR 3.jpg"	"0.109"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Jimi Hendrix Grin ORIGINAL COLOR 3.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Jimi Hendrix Grin ORIGINAL COLOR 3.jpg"	"False"	"2026-05-07 18:58:01"
"Jimi Hendrix Grin ORIGINAL.jpg"	"0.272"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Jimi Hendrix Grin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Jimi Hendrix Grin ORIGINAL.jpg"	"False"	"2026-05-07 19:03:08"
"Joker Grin B&W.jpg"	"0.176"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Joker Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Joker Grin B&W.jpg"	"False"	"2026-05-07 17:52:03"
"Joker Grin COLOR.jpg"	"0.298"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Joker Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Joker Grin COLOR.jpg"	"False"	"2026-05-08 06:36:39"
"Joker Grin ORIGINAL.jpg"	"0.23"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Joker Grin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Joker Grin ORIGINAL.jpg"	"False"	"2026-05-07 17:52:04"
"Kanegon Grin B&W.jpg"	"0.422"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Kanegon Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Kanegon Grin B&W.jpg"	"False"	"2026-05-08 06:52:54"
"Kanegon Grin COLOR.jpg"	"0.251"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Kanegon Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Kanegon Grin COLOR.jpg"	"False"	"2026-05-07 17:52:06"
"Kanegon Grin ORIGINAL.jpg"	"0.209"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Kanegon Grin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Kanegon Grin ORIGINAL.jpg"	"False"	"2026-05-07 17:52:07"
"Kanegon Grin side B&W.jpg"	"0.153"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Kanegon Grin side B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Kanegon Grin side B&W.jpg"	"False"	"2026-05-07 17:52:08"
"Kanegon Grin side COLOR.jpg"	"0.22"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Kanegon Grin side COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Kanegon Grin side COLOR.jpg"	"False"	"2026-05-07 17:52:11"
"Kanegon Grin side ORIGINAL.jpg"	"0.187"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Kanegon Grin side ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Kanegon Grin side ORIGINAL.jpg"	"False"	"2026-05-07 17:52:12"
"Kevin Durant 1 ORIGINAL.jpg"	"0.168"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Kevin Durant 1 ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Kevin Durant 1 ORIGINAL.jpg"	"False"	"2026-05-07 17:52:13"
"Kevin Durant Grim ORIGINAL.jpg"	"0.153"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Kevin Durant Grim ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Kevin Durant Grim ORIGINAL.jpg"	"False"	"2026-05-07 17:52:14"
"Kevin Durant Grin With Ball B&W.jpg"	"0.353"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Kevin Durant Grin With Ball B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Kevin Durant Grin With Ball B&W.jpg"	"False"	"2026-05-08 06:52:54"
"Kevin Durant Grin With Ball COLOR.jpg"	"0.265"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Kevin Durant Grin With Ball COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Kevin Durant Grin With Ball COLOR.jpg"	"False"	"2026-05-08 06:36:39"
"Kevin Durant Grin With Ball ORIGINAL.1.jpg"	"0.261"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Kevin Durant Grin With Ball ORIGINAL.1.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Kevin Durant Grin With Ball ORIGINAL.1.jpg"	"False"	"2026-05-07 19:03:08"
