"FileName"	"Path"	"HtmlUrl"	"Size"	"Sha"
"Grinnie Delusionville Pilot in plane front COLOR.jpg"	"images/Sketches/grins/Grinnie Delusionville Pilot in plane front COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Grinnie%20Delusionville%20Pilot%20in%20plane%20front%20COLOR.jpg"	"166682"	"ddfb8bde36f386c25dc25bf838205f5f246094bb"
"Grinnie Delusionville Pilot in plane side B&W.jpg"	"images/Sketches/grins/Grinnie Delusionville Pilot in plane side B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Grinnie%20Delusionville%20Pilot%20in%20plane%20side%20B&W.jpg"	"408240"	"e8626e90b135c37f26eeabd7547f25438fefbc72"
"Grinnie Delusionville Pilot in plane side COLOR.jpg"	"images/Sketches/grins/Grinnie Delusionville Pilot in plane side COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Grinnie%20Delusionville%20Pilot%20in%20plane%20side%20COLOR.jpg"	"427412"	"515ea188e5328236fe41900655d7ce16444d9428"
"Grinnie Delusionville Pilot in plane three quarters B&W.png"	"images/Sketches/grins/Grinnie Delusionville Pilot in plane three quarters B&W.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Grinnie%20Delusionville%20Pilot%20in%20plane%20three%20quarters%20B&W.png"	"74945"	"0949df262713519a3423e28658f9c4caa922e89b"
"Grinnie Delusionville Pilot side B&W.jpg"	"images/Sketches/grins/Grinnie Delusionville Pilot side B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Grinnie%20Delusionville%20Pilot%20side%20B&W.jpg"	"392787"	"833fbf4a0050f76c3fa2d43c4f5abca5b13ba28e"
"Grinnie Delusionville Pilot side COLOR.jpg"	"images/Sketches/grins/Grinnie Delusionville Pilot side COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Grinnie%20Delusionville%20Pilot%20side%20COLOR.jpg"	"177455"	"b069d0dd1359cac8b53e533bbc46f405c2cf221c"
"Grinnie Family Icon COLOR.jpg"	"images/Sketches/grins/Grinnie Family Icon COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Grinnie%20Family%20Icon%20COLOR.jpg"	"190916"	"0c2677e626a5a477eb612f25e0d412c1bdb78738"
"Grinnie on Horseback ORIGINAL 2.jpg"	"images/Sketches/grins/Grinnie on Horseback ORIGINAL 2.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Grinnie%20on%20Horseback%20ORIGINAL%202.jpg"	"239785"	"92c35866db7e0c49dd2a75b37f9520e01202c212"
"Grinnie on Horseback ORIGINAL.jpg"	"images/Sketches/grins/Grinnie on Horseback ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Grinnie%20on%20Horseback%20ORIGINAL.jpg"	"178751"	"ae7867c236fdc4b580196fb54259a2a95b9be409"
"Grinnie Side view COLOR.png"	"images/Sketches/grins/Grinnie Side view COLOR.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Grinnie%20Side%20view%20COLOR.png"	"81220"	"0b3aa7477ce40f734450e1f85bbeccbf96e5200d"
"Grinnie Sideview Eyeball B&W.jpg"	"images/Sketches/grins/Grinnie Sideview Eyeball B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Grinnie%20Sideview%20Eyeball%20B&W.jpg"	"335050"	"db620e46d1b0e9b9524518505f65049b6f8db820"
"Grinnie Sideview Eyeball COLOR.jpg"	"images/Sketches/grins/Grinnie Sideview Eyeball COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Grinnie%20Sideview%20Eyeball%20COLOR.jpg"	"481010"	"fe1c4a7aab48581e89979f83a71543ea394e87c2"
"Grinnie three quarters B&W.jpg"	"images/Sketches/grins/Grinnie three quarters B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Grinnie%20three%20quarters%20B&W.jpg"	"160610"	"12f9c1be1723e2c702dd6b571f4729c767148c86"
"Grinnie three quarters COLOR.jpg"	"images/Sketches/grins/Grinnie three quarters COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Grinnie%20three%20quarters%20COLOR.jpg"	"225637"	"294cee302f069126bc337f172129b8265b8885b4"
"Grinnies Grin B&W.jpg"	"images/Sketches/grins/Grinnies Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Grinnies%20Grin%20B&W.jpg"	"296422"	"4294ef363feef4f83f66775db60b83b9fff004cb"
"Grinnies Grin COLOR.jpg"	"images/Sketches/grins/Grinnies Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Grinnies%20Grin%20COLOR.jpg"	"240874"	"75e222a4446665ba183f77db2a07a7e8c2f34152"
"Grinnies Grin ORIGINAL 2.jpg"	"images/Sketches/grins/Grinnies Grin ORIGINAL 2.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Grinnies%20Grin%20ORIGINAL%202.jpg"	"360246"	"c0a7cac4d9da59785825f2032ec96e8a8bde671f"
"Grinnies on TV B&W.jpg"	"images/Sketches/grins/Grinnies on TV B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Grinnies%20on%20TV%20B&W.jpg"	"237512"	"61ff4c706276ad1168d368cffd36db2272cc3610"
"Grinnies on TV COLOR.jpg"	"images/Sketches/grins/Grinnies on TV COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Grinnies%20on%20TV%20COLOR.jpg"	"268542"	"2f0642ee8339a9b5cd4b35c557cc39bf2f36d0a3"
"Grinnies on TV ORIGINAL.jpg"	"images/Sketches/grins/Grinnies on TV ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Grinnies%20on%20TV%20ORIGINAL.jpg"	"240477"	"3600d70e81e55ad7fe4258388b67bcf364a7ccdf"
"Grinnies Twins B&W.jpg"	"images/Sketches/grins/Grinnies Twins B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Grinnies%20Twins%20B&W.jpg"	"423812"	"7ed6398aa2f5ce7cb2fa849b0a8ca92e8d381876"
"Grinnies Twins COLOR.jpg"	"images/Sketches/grins/Grinnies Twins COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Grinnies%20Twins%20COLOR.jpg"	"301259"	"8648dc7d9e47640d4548416aff1a01fed738a4a5"
"Grinnies Twins ORIGINAL.jpg"	"images/Sketches/grins/Grinnies Twins ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Grinnies%20Twins%20ORIGINAL.jpg"	"211311"	"398fbea0059bf53f105e8a02a18996bd29e14fd8"
"Grinplanet Nobody COLOR.jpg"	"images/Sketches/grins/Grinplanet Nobody COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Grinplanet%20Nobody%20COLOR.jpg"	"54726"	"08302b29063b04150e5947b4045c0f96ef6a9b2e"
"Grogu Grin B&W.jpg"	"images/Sketches/grins/Grogu Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Grogu%20Grin%20B&W.jpg"	"280705"	"aebf18ad3c58f23d00975f371b60f860bc6bb663"
"Grogu Grin COLOR.jpg"	"images/Sketches/grins/Grogu Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Grogu%20Grin%20COLOR.jpg"	"56555"	"89569d2a32b0f015feb54f239a88a8124b2ee851"
"Grouch Grin B&W.jpg"	"images/Sketches/grins/Grouch Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Grouch%20Grin%20B&W.jpg"	"505243"	"6438a93a80e7087379d2f0b1ced8d680a0cc6b2c"
"Grouch Grin COLOR.jpg"	"images/Sketches/grins/Grouch Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Grouch%20Grin%20COLOR.jpg"	"401369"	"52a1b2a227d6abc5fc28018d2181c3dd23b8e505"
"Grouch Grin ORIGINAL.jpg"	"images/Sketches/grins/Grouch Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Grouch%20Grin%20ORIGINAL.jpg"	"322657"	"51e8c30b4a75b653ed5557b0d1c637754edd75fb"
"Gummy Bear Grin B&W.jpg"	"images/Sketches/grins/Gummy Bear Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Gummy%20Bear%20Grin%20B&W.jpg"	"355471"	"e9b13c1743d145cb9fe31ce18178c05339290535"
"Gummy Bear Grin COLOR.jpg"	"images/Sketches/grins/Gummy Bear Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Gummy%20Bear%20Grin%20COLOR.jpg"	"559133"	"3e5a1ec3c181102906fad5a71de9703af0d23d0b"
"Gummy Bear Grin ORIGINAL.jpg"	"images/Sketches/grins/Gummy Bear Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Gummy%20Bear%20Grin%20ORIGINAL.jpg"	"255584"	"4aacb63dfff6cf1086b91e20331b99b964f9e629"
"Hawaiian Punch Grin B&W.jpg"	"images/Sketches/grins/Hawaiian Punch Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Hawaiian%20Punch%20Grin%20B&W.jpg"	"441002"	"d852f9af5407b802638f772b23aac8c2bbbd392d"
"Hawaiian Punch Grin COLOR.jpg"	"images/Sketches/grins/Hawaiian Punch Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Hawaiian%20Punch%20Grin%20COLOR.jpg"	"462130"	"19eadb516ad5b61a5b24c9ee9d73973c6af0fabb"
"Hawaiian Punch Grin ORIGINAL.jpg"	"images/Sketches/grins/Hawaiian Punch Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Hawaiian%20Punch%20Grin%20ORIGINAL.jpg"	"327701"	"9000f5c02a836c4f03b06050866842a597e72bfc"
"Hello Kitty Grin B&W.jpg"	"images/Sketches/grins/Hello Kitty Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Hello%20Kitty%20Grin%20B&W.jpg"	"320727"	"fd8e390e2b380271cf67a0869bd5c7dca7438b05"
"Hello Kitty Grin COLOR.jpg"	"images/Sketches/grins/Hello Kitty Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Hello%20Kitty%20Grin%20COLOR.jpg"	"493448"	"9730416d70e259ce476eebb8baebdf9652c7948d"
"Hello Kitty Grin left side B&W.jpg"	"images/Sketches/grins/Hello Kitty Grin left side B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Hello%20Kitty%20Grin%20left%20side%20B&W.jpg"	"129103"	"03df784922626555ebce67379c24053718c51637"
"Hello Kitty Grin left side COLOR.jpg"	"images/Sketches/grins/Hello Kitty Grin left side COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Hello%20Kitty%20Grin%20left%20side%20COLOR.jpg"	"423513"	"2bfe2edfc832a9ce44d80ad833230b14e8408815"
"Hello Kitty Grin left side ORIGINAL.jpg"	"images/Sketches/grins/Hello Kitty Grin left side ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Hello%20Kitty%20Grin%20left%20side%20ORIGINAL.jpg"	"178891"	"c38e1edf4f686b31ed6080e0fe4bb2844fda48cf"
"Hello Kitty Grin ORIGINAL 2.jpg"	"images/Sketches/grins/Hello Kitty Grin ORIGINAL 2.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Hello%20Kitty%20Grin%20ORIGINAL%202.jpg"	"274028"	"3ed6c199eb116dc7ccf6e541b273cc75d5807d8f"
"Hello Kitty Grin ORIGINAL.jpg"	"images/Sketches/grins/Hello Kitty Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Hello%20Kitty%20Grin%20ORIGINAL.jpg"	"245382"	"8099bc44144e64edf2df52aec856aebe3615f914"
"Hello Kitty Grin right side B&W.jpg"	"images/Sketches/grins/Hello Kitty Grin right side B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Hello%20Kitty%20Grin%20right%20side%20B&W.jpg"	"119017"	"b0c9b86c83aa3eae168d63ecd202be628515f32b"
"Hello Kitty Grin right side COLOR.jpg"	"images/Sketches/grins/Hello Kitty Grin right side COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Hello%20Kitty%20Grin%20right%20side%20COLOR.jpg"	"390605"	"c9d4e0e3583335305bb6e8e537a0a75c415f5f9f"
"Hello Kitty Grin right side ORIGINAL.jpg"	"images/Sketches/grins/Hello Kitty Grin right side ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Hello%20Kitty%20Grin%20right%20side%20ORIGINAL.jpg"	"183489"	"2ae75fa9bec71e4e53e1e616b78fd97cf007d5e6"
"Hello Kitty ORIGINAL COLOR.jpg"	"images/Sketches/grins/Hello Kitty ORIGINAL COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Hello%20Kitty%20ORIGINAL%20COLOR.jpg"	"132093"	"f0f4a0892f689f8311852252c457cc79522e6f14"
"Homer Grin 3 back B&W.jpg"	"images/Sketches/grins/Homer Grin 3 back B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Homer%20Grin%203%20back%20B&W.jpg"	"412526"	"49d2b5292aa8ed8ef4d50f1080dc12b028ed832e"
"Homer Grin 3 back COLOR.jpg"	"images/Sketches/grins/Homer Grin 3 back COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Homer%20Grin%203%20back%20COLOR.jpg"	"440592"	"09239a54bb8efde43577b3b557f6a3739f5e75ea"
"Homer Grin 3 back ORIGINAL.jpg"	"images/Sketches/grins/Homer Grin 3 back ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Homer%20Grin%203%20back%20ORIGINAL.jpg"	"155753"	"4cd4ea27bd4c33d78ea25bdbf11539fdf1fbe9c0"
"Homer Grin 3 front B&W.jpg"	"images/Sketches/grins/Homer Grin 3 front B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Homer%20Grin%203%20front%20B&W.jpg"	"142039"	"1c539d5fabded9b8e3385a118e465fe41097dc03"
"Homer Grin 3 front COLOR.jpg"	"images/Sketches/grins/Homer Grin 3 front COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Homer%20Grin%203%20front%20COLOR.jpg"	"189362"	"468664ea5b6a8e2f03b42d78f470e80dc951f8b0"
"Homer Grin 3 front ORIGINAL.jpg"	"images/Sketches/grins/Homer Grin 3 front ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Homer%20Grin%203%20front%20ORIGINAL.jpg"	"166778"	"5f08682c48e8072ae8a9d627e65d2b5abf66958e"
"Homer Grin 3 left side B&W.jpg"	"images/Sketches/grins/Homer Grin 3 left side B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Homer%20Grin%203%20left%20side%20B&W.jpg"	"297495"	"48fae3cf108d1c180914524a3587a37ea53f6e5b"
"Homer Grin 3 left side COLOR.jpg"	"images/Sketches/grins/Homer Grin 3 left side COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Homer%20Grin%203%20left%20side%20COLOR.jpg"	"314189"	"e83b33e89c8405431dcc2ff25a7bb691010fbd36"
"Homer Grin 3 left side ORIGINAL.jpg"	"images/Sketches/grins/Homer Grin 3 left side ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Homer%20Grin%203%20left%20side%20ORIGINAL.jpg"	"158644"	"92a6f440cfce9ed9fe60a6f77372a66f474f6544"
"Homer Grin 3 right side B&W.jpg"	"images/Sketches/grins/Homer Grin 3 right side B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Homer%20Grin%203%20right%20side%20B&W.jpg"	"296637"	"6bd45489ba85f98a3353b074ca0e2eeb6bd27255"
"Homer Grin 3 right side COLOR.jpg"	"images/Sketches/grins/Homer Grin 3 right side COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Homer%20Grin%203%20right%20side%20COLOR.jpg"	"313003"	"5dcc5cf102e47453adb54a0c603da980e73a325f"
"Homer Grin 3 right side ORIGINAL.jpg"	"images/Sketches/grins/Homer Grin 3 right side ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Homer%20Grin%203%20right%20side%20ORIGINAL.jpg"	"156985"	"2d561491ba31672b6c0536292c55f9d5100b64c7"
"Homer Grin B&W.jpg"	"images/Sketches/grins/Homer Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Homer%20Grin%20B&W.jpg"	"305877"	"f166e189ebec3810145f62ed25a2ee80e54ae617"
"Homer Grin COLOR.jpg"	"images/Sketches/grins/Homer Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Homer%20Grin%20COLOR.jpg"	"535389"	"6d8af0afb71cfe61d1ba342c824a6ec3e1fd579c"
"Homer Grin Flying B&W.jpg"	"images/Sketches/grins/Homer Grin Flying B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Homer%20Grin%20Flying%20B&W.jpg"	"329311"	"36b34c50be4113cb6e4dd9ee6618e0f577022eaf"
"Homer Grin Flying COLOR.jpg"	"images/Sketches/grins/Homer Grin Flying COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Homer%20Grin%20Flying%20COLOR.jpg"	"491442"	"2437a706be553cea64aa51b5863660833fd528b2"
"Homer Grin Flying ORIGINAL.jpg"	"images/Sketches/grins/Homer Grin Flying ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Homer%20Grin%20Flying%20ORIGINAL.jpg"	"330655"	"a0b58dc47f7ce9e48d427b2d9e574b4d086c5d79"
"Homer Grin headshot B&W.jpg"	"images/Sketches/grins/Homer Grin headshot B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Homer%20Grin%20headshot%20B&W.jpg"	"351493"	"c46d073cbf29fd066d3f8f9bb55dcb3d72477676"
"Homer Grin headshot COLOR.jpg"	"images/Sketches/grins/Homer Grin headshot COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Homer%20Grin%20headshot%20COLOR.jpg"	"223861"	"3af47f36c2919c0563fe7e3921049d75bff5590a"
"Homer Grin headshot ORIGINAL.jpg"	"images/Sketches/grins/Homer Grin headshot ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Homer%20Grin%20headshot%20ORIGINAL.jpg"	"177028"	"b6e3e2487712d39d466db5ae59bff0b3a7ff6281"
"Homer Grin headshot side B&W.jpg"	"images/Sketches/grins/Homer Grin headshot side B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Homer%20Grin%20headshot%20side%20B&W.jpg"	"310198"	"d2a0f24d7e6d7ea499916278d4e16476480b1011"
"Homer Grin headshot side COLOR.jpg"	"images/Sketches/grins/Homer Grin headshot side COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Homer%20Grin%20headshot%20side%20COLOR.jpg"	"222277"	"a79ed755a0397a15e1360f9a5dcb8a354849ac79"
"Homer Grin headshot side ORIGINAL.jpg"	"images/Sketches/grins/Homer Grin headshot side ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Homer%20Grin%20headshot%20side%20ORIGINAL.jpg"	"178210"	"36600f3caf601a09360507f5282dc116d3c6e5cc"
"Homer Grin ORIGINAL COLOR.png"	"images/Sketches/grins/Homer Grin ORIGINAL COLOR.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Homer%20Grin%20ORIGINAL%20COLOR.png"	"87540"	"fa7035cc5eb3e909ba8627d7960a32a0a9547bad"
"Homer grin version 2 back B&W.jpg"	"images/Sketches/grins/Homer grin version 2 back B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Homer%20grin%20version%202%20back%20B&W.jpg"	"391179"	"cfca66a2e2509e08803e3a7feab011395a76642c"
"Homer grin version 2 back COLOR.jpg"	"images/Sketches/grins/Homer grin version 2 back COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Homer%20grin%20version%202%20back%20COLOR.jpg"	"386443"	"599dba80266f10565db665dc932e011601d958b3"
"Homer grin version 2 back ORIGINAL.jpg"	"images/Sketches/grins/Homer grin version 2 back ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Homer%20grin%20version%202%20back%20ORIGINAL.jpg"	"160019"	"be83ba77e97d87fec063ea62ffe4e675de25a6d7"
"Homer Grin version 2 front B&W.jpg"	"images/Sketches/grins/Homer Grin version 2 front B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Homer%20Grin%20version%202%20front%20B&W.jpg"	"125348"	"cf9c127a9fbf8723ab66b20dc3dea0183cf06773"
"Homer Grin version 2 front COLOR.jpg"	"images/Sketches/grins/Homer Grin version 2 front COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Homer%20Grin%20version%202%20front%20COLOR.jpg"	"182932"	"073df99439d4f2b1b531cb69165a8fe04ab91136"
"Homer Grin version 2 front ORIGINAL.jpg"	"images/Sketches/grins/Homer Grin version 2 front ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Homer%20Grin%20version%202%20front%20ORIGINAL.jpg"	"175276"	"4f635b9bb82b2afa59175ee9079ee3a457d00527"
"Homer Grin version 2 left side B&W.jpg"	"images/Sketches/grins/Homer Grin version 2 left side B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Homer%20Grin%20version%202%20left%20side%20B&W.jpg"	"312464"	"ce1daa80e82d5fe1086aec77eb2125ce33a8d340"
"Homer Grin version 2 left side COLOR.jpg"	"images/Sketches/grins/Homer Grin version 2 left side COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Homer%20Grin%20version%202%20left%20side%20COLOR.jpg"	"337034"	"51f1d395044e4d7258202902b1fc19a0ee8a78f8"
"Homer Grin version 2 left side ORIGINAL.jpg"	"images/Sketches/grins/Homer Grin version 2 left side ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Homer%20Grin%20version%202%20left%20side%20ORIGINAL.jpg"	"133669"	"5529314968dbea0ab62a54f1b20f8c8f317b77d2"
"Homer Grin version 2 right side B&W.jpg"	"images/Sketches/grins/Homer Grin version 2 right side B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Homer%20Grin%20version%202%20right%20side%20B&W.jpg"	"329710"	"0208f9c767f0614233b13f3452b42d42f56f75f7"
"Homer Grin version 2 right side COLOR.jpg"	"images/Sketches/grins/Homer Grin version 2 right side COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Homer%20Grin%20version%202%20right%20side%20COLOR.jpg"	"354837"	"51ab945fe49a905a6c1859aba26e58e66bab8264"
"Homer Grin version 2 right side ORIGINAL.jpg"	"images/Sketches/grins/Homer Grin version 2 right side ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Homer%20Grin%20version%202%20right%20side%20ORIGINAL.jpg"	"141405"	"3381718b0ecd1246d742832712f60171e58d6290"
"Honey Butts Grin B&W.jpg"	"images/Sketches/grins/Honey Butts Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Honey%20Butts%20Grin%20B&W.jpg"	"189261"	"5670debef8d7ebe0d5bce3357257c83b115f17d6"
"Honey Butts Grin COLOR.jpg"	"images/Sketches/grins/Honey Butts Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Honey%20Butts%20Grin%20COLOR.jpg"	"498184"	"9fc500566868e7b33e2fb30da9886597244cd01a"
"Honey Butts Grin ORIGINAL.jpg"	"images/Sketches/grins/Honey Butts Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Honey%20Butts%20Grin%20ORIGINAL.jpg"	"288757"	"8a81e93c3cdbdeae7178b39190ed99e19d57b6e3"
"Hound Grin  COLOR.jpg"	"images/Sketches/grins/Hound Grin  COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Hound%20Grin%20%20COLOR.jpg"	"159753"	"9074bf41472a0ee8ea73752c72c2eca9d357d4e8"
"Hound Grin Face ORIGINAL.jpg"	"images/Sketches/grins/Hound Grin Face ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Hound%20Grin%20Face%20ORIGINAL.jpg"	"200117"	"264ef2e1329eee5ef8f4345baa002c9e4270bfb8"
